,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,6,0,0.9433962264150944,0.22168231010437012
1,dry-climates,3,16.0,522,sdsa,6,1,0.9433962264150944,0.21874165534973145
2,dry-climates,3,16.0,522,sdsa,6,2,0.9038461538461539,0.23409128189086914
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,0.24134302139282227
4,dry-climates,3,16.0,522,sdsa,6,4,0.9615384615384616,0.2547483444213867
5,dry-climates,3,16.0,522,sdsa,6,5,0.9230769230769231,0.24262285232543945
6,dry-climates,3,16.0,522,sdsa,6,6,0.9230769230769231,0.2230217456817627
7,dry-climates,3,16.0,522,sdsa,6,7,0.8653846153846154,0.24448704719543457
8,dry-climates,3,16.0,522,sdsa,6,8,0.9038461538461539,0.32552218437194824
9,dry-climates,3,16.0,522,sdsa,6,9,0.9038461538461539,0.20843768119812012
