,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,3,0,0.7464788732394366,0.8330636024475098
1,climates,10,16.0,1415,sdsa,3,1,0.676056338028169,0.8267486095428467
2,climates,10,16.0,1415,sdsa,3,2,0.7323943661971831,0.8370723724365234
3,climates,10,16.0,1415,sdsa,3,3,0.7323943661971831,0.8302357196807861
4,climates,10,16.0,1415,sdsa,3,4,0.7535211267605634,0.816185474395752
5,climates,10,16.0,1415,sdsa,3,5,0.75177304964539,0.8314981460571289
6,climates,10,16.0,1415,sdsa,3,6,0.7021276595744681,0.8215227127075195
7,climates,10,16.0,1415,sdsa,3,7,0.7092198581560284,0.8248577117919922
8,climates,10,16.0,1415,sdsa,3,8,0.6737588652482269,0.8223621845245361
9,climates,10,16.0,1415,sdsa,3,9,0.6879432624113475,0.7840604782104492
