,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,6,0,0.9857142857142858,0.20856904983520508
1,dataset2,2,2.0,700,sdsa,6,1,0.9571428571428572,0.20965290069580078
2,dataset2,2,2.0,700,sdsa,6,2,0.9714285714285714,0.20949864387512207
3,dataset2,2,2.0,700,sdsa,6,3,0.9,0.1708533763885498
4,dataset2,2,2.0,700,sdsa,6,4,0.9428571428571428,0.12407159805297852
5,dataset2,2,2.0,700,sdsa,6,5,0.9571428571428572,0.12578797340393066
6,dataset2,2,2.0,700,sdsa,6,6,0.9714285714285714,0.12279820442199707
7,dataset2,2,2.0,700,sdsa,6,7,0.9285714285714286,0.1189889907836914
8,dataset2,2,2.0,700,sdsa,6,8,0.9571428571428572,0.11049723625183105
9,dataset2,2,2.0,700,sdsa,6,9,0.9285714285714286,0.10344314575195312
