,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,3,0,0.6690140845070423,0.8656463623046875
1,climates,10,16.0,1415,sdsa,3,1,0.6971830985915493,0.8101513385772705
2,climates,10,16.0,1415,sdsa,3,2,0.6197183098591549,0.8127505779266357
3,climates,10,16.0,1415,sdsa,3,3,0.6690140845070423,0.8085281848907471
4,climates,10,16.0,1415,sdsa,3,4,0.7464788732394366,0.8194613456726074
5,climates,10,16.0,1415,sdsa,3,5,0.6950354609929078,0.8065805435180664
6,climates,10,16.0,1415,sdsa,3,6,0.5957446808510638,0.8136014938354492
7,climates,10,16.0,1415,sdsa,3,7,0.6453900709219859,0.8132205009460449
8,climates,10,16.0,1415,sdsa,3,8,0.6453900709219859,0.8432204723358154
9,climates,10,16.0,1415,sdsa,3,9,0.7588652482269503,0.8351175785064697
