,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,4,0,0.6690140845070423,0.8129253387451172
1,climates,10,16.0,1415,sdsa,4,1,0.6619718309859155,0.8398723602294922
2,climates,10,16.0,1415,sdsa,4,2,0.7112676056338029,0.8492820262908936
3,climates,10,16.0,1415,sdsa,4,3,0.647887323943662,0.8358032703399658
4,climates,10,16.0,1415,sdsa,4,4,0.704225352112676,0.7942571640014648
5,climates,10,16.0,1415,sdsa,4,5,0.7375886524822695,0.8051142692565918
6,climates,10,16.0,1415,sdsa,4,6,0.6453900709219859,0.8314108848571777
7,climates,10,16.0,1415,sdsa,4,7,0.6666666666666666,0.8420538902282715
8,climates,10,16.0,1415,sdsa,4,8,0.7375886524822695,0.8773972988128662
9,climates,10,16.0,1415,sdsa,4,9,0.7304964539007093,0.806809663772583
