,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,2,0,0.9857142857142858,0.20572400093078613
1,dataset3,2,3.0,700,sdsa,2,1,0.9857142857142858,0.2046201229095459
2,dataset3,2,3.0,700,sdsa,2,2,0.9857142857142858,0.2022533416748047
3,dataset3,2,3.0,700,sdsa,2,3,0.9857142857142858,0.20098304748535156
4,dataset3,2,3.0,700,sdsa,2,4,0.9857142857142858,0.2028951644897461
5,dataset3,2,3.0,700,sdsa,2,5,0.9857142857142858,0.19773292541503906
6,dataset3,2,3.0,700,sdsa,2,6,0.9714285714285714,0.10261774063110352
7,dataset3,2,3.0,700,sdsa,2,7,0.9714285714285714,0.0987386703491211
8,dataset3,2,3.0,700,sdsa,2,8,0.9857142857142858,0.09975576400756836
9,dataset3,2,3.0,700,sdsa,2,9,1.0,0.10034394264221191
