,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,4,0,0.9285714285714286,0.19834542274475098
1,dataset2,2,2.0,700,sdsa,4,1,0.9285714285714286,0.19742751121520996
2,dataset2,2,2.0,700,sdsa,4,2,0.9285714285714286,0.19540643692016602
3,dataset2,2,2.0,700,sdsa,4,3,0.9142857142857143,0.19376230239868164
4,dataset2,2,2.0,700,sdsa,4,4,0.9428571428571428,0.19586920738220215
5,dataset2,2,2.0,700,sdsa,4,5,0.9857142857142858,0.1846168041229248
6,dataset2,2,2.0,700,sdsa,4,6,0.9428571428571428,0.09683489799499512
7,dataset2,2,2.0,700,sdsa,4,7,0.9714285714285714,0.09643006324768066
8,dataset2,2,2.0,700,sdsa,4,8,0.9857142857142858,0.09748697280883789
9,dataset2,2,2.0,700,sdsa,4,9,0.9714285714285714,0.09464359283447266
