,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.704225352112676,2.693577527999878
1,climates,10,16.0,1415,sdsa,0,1,0.704225352112676,2.681992530822754
2,climates,10,16.0,1415,sdsa,0,2,0.6549295774647887,2.6255857944488525
3,climates,10,16.0,1415,sdsa,0,3,0.7253521126760564,2.6033987998962402
4,climates,10,16.0,1415,sdsa,0,4,0.6690140845070423,2.691617965698242
5,climates,10,16.0,1415,sdsa,0,5,0.7659574468085106,2.717144250869751
6,climates,10,16.0,1415,sdsa,0,6,0.6879432624113475,2.6505398750305176
7,climates,10,16.0,1415,sdsa,0,7,0.723404255319149,2.787548542022705
8,climates,10,16.0,1415,sdsa,0,8,0.6808510638297872,2.6879425048828125
9,climates,10,16.0,1415,sdsa,0,9,0.6950354609929078,2.6594128608703613
