,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.7464788732394366,0.8430509567260742
1,climates,10,16.0,1415,sdsa,1,1,0.7464788732394366,0.8034656047821045
2,climates,10,16.0,1415,sdsa,1,2,0.6619718309859155,0.8082067966461182
3,climates,10,16.0,1415,sdsa,1,3,0.7746478873239436,0.8211874961853027
4,climates,10,16.0,1415,sdsa,1,4,0.7605633802816901,0.8172013759613037
5,climates,10,16.0,1415,sdsa,1,5,0.7872340425531915,0.8043642044067383
6,climates,10,16.0,1415,sdsa,1,6,0.7375886524822695,0.793328046798706
7,climates,10,16.0,1415,sdsa,1,7,0.7588652482269503,0.8065545558929443
8,climates,10,16.0,1415,sdsa,1,8,0.75177304964539,0.8233609199523926
9,climates,10,16.0,1415,sdsa,1,9,0.7092198581560284,0.8394331932067871
