,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.6971830985915493,1.396796464920044
1,climates,10,16.0,1415,sdsa,5,1,0.7253521126760564,1.3925271034240723
2,climates,10,16.0,1415,sdsa,5,2,0.7394366197183099,1.3394670486450195
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,1.402754545211792
4,climates,10,16.0,1415,sdsa,5,4,0.7323943661971831,1.3801097869873047
5,climates,10,16.0,1415,sdsa,5,5,0.6595744680851063,1.3458528518676758
6,climates,10,16.0,1415,sdsa,5,6,0.6312056737588653,0.7216506004333496
7,climates,10,16.0,1415,sdsa,5,7,0.6808510638297872,0.7002918720245361
8,climates,10,16.0,1415,sdsa,5,8,0.7021276595744681,0.710669755935669
9,climates,10,16.0,1415,sdsa,5,9,0.7304964539007093,0.7014331817626953
