,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,4,0,0.7142857142857143,0.11709165573120117
1,dataset4,2,2.0,700,sdsa,4,1,0.8285714285714286,0.1206514835357666
2,dataset4,2,2.0,700,sdsa,4,2,0.7428571428571429,0.12175989151000977
3,dataset4,2,2.0,700,sdsa,4,3,0.6571428571428571,0.12157344818115234
4,dataset4,2,2.0,700,sdsa,4,4,0.7857142857142857,0.12149930000305176
5,dataset4,2,2.0,700,sdsa,4,5,0.7571428571428571,0.12259912490844727
6,dataset4,2,2.0,700,sdsa,4,6,0.7857142857142857,0.1285877227783203
7,dataset4,2,2.0,700,sdsa,4,7,0.6285714285714286,0.12124872207641602
8,dataset4,2,2.0,700,sdsa,4,8,0.6857142857142857,0.12483930587768555
9,dataset4,2,2.0,700,sdsa,4,9,0.6571428571428571,0.11898684501647949
