,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.5625,0.03069305419921875
1,mushroom,2,3.0,154,sdsa,1,1,0.4375,0.028429031372070312
2,mushroom,2,3.0,154,sdsa,1,2,0.5625,0.029053688049316406
3,mushroom,2,3.0,154,sdsa,1,3,0.5625,0.028929710388183594
4,mushroom,2,3.0,154,sdsa,1,4,0.4666666666666667,0.028460979461669922
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.028793811798095703
6,mushroom,2,3.0,154,sdsa,1,6,0.5333333333333333,0.028660297393798828
7,mushroom,2,3.0,154,sdsa,1,7,0.6,0.028088092803955078
8,mushroom,2,3.0,154,sdsa,1,8,0.4666666666666667,0.03607678413391113
9,mushroom,2,3.0,154,sdsa,1,9,0.4666666666666667,0.04263806343078613
