,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.5625,0.09406709671020508
1,mushroom,2,3.0,154,sdsa,1,1,0.5625,0.08997225761413574
2,mushroom,2,3.0,154,sdsa,1,2,0.6875,0.08554768562316895
3,mushroom,2,3.0,154,sdsa,1,3,0.625,0.09657597541809082
4,mushroom,2,3.0,154,sdsa,1,4,0.6666666666666666,0.09667301177978516
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.08770918846130371
6,mushroom,2,3.0,154,sdsa,1,6,0.6666666666666666,0.10621881484985352
7,mushroom,2,3.0,154,sdsa,1,7,0.8,0.0867617130279541
8,mushroom,2,3.0,154,sdsa,1,8,0.5333333333333333,0.0852510929107666
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.0879356861114502
