,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,0,0,0.9090909090909091,0.11217737197875977
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.11115884780883789
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.11069726943969727
3,european-climates,2,16.0,324,sdsa,0,3,0.9090909090909091,0.11014842987060547
4,european-climates,2,16.0,324,sdsa,0,4,1.0,0.11075377464294434
5,european-climates,2,16.0,324,sdsa,0,5,0.90625,0.11137938499450684
6,european-climates,2,16.0,324,sdsa,0,6,0.96875,0.11079072952270508
7,european-climates,2,16.0,324,sdsa,0,7,0.9375,0.11202526092529297
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.11081862449645996
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.12081456184387207
