,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,7,0,0.95,0.06225156784057617
1,dataset1,2,2.0,400,sdsa,7,1,0.9,0.0660860538482666
2,dataset1,2,2.0,400,sdsa,7,2,0.825,0.06482481956481934
3,dataset1,2,2.0,400,sdsa,7,3,0.85,0.06334519386291504
4,dataset1,2,2.0,400,sdsa,7,4,0.925,0.06294393539428711
5,dataset1,2,2.0,400,sdsa,7,5,0.925,0.06558084487915039
6,dataset1,2,2.0,400,sdsa,7,6,0.95,0.06401228904724121
7,dataset1,2,2.0,400,sdsa,7,7,0.95,0.06740307807922363
8,dataset1,2,2.0,400,sdsa,7,8,0.95,0.0661170482635498
9,dataset1,2,2.0,400,sdsa,7,9,0.925,0.06334376335144043
