,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,0,0,0.7714285714285715,0.11746096611022949
1,dataset4,2,2.0,700,sdsa,0,1,0.7428571428571429,0.11676359176635742
2,dataset4,2,2.0,700,sdsa,0,2,0.7142857142857143,0.11816549301147461
3,dataset4,2,2.0,700,sdsa,0,3,0.7285714285714285,0.11926126480102539
4,dataset4,2,2.0,700,sdsa,0,4,0.8142857142857143,0.11709737777709961
5,dataset4,2,2.0,700,sdsa,0,5,0.7428571428571429,0.11895132064819336
6,dataset4,2,2.0,700,sdsa,0,6,0.6142857142857143,0.12000584602355957
7,dataset4,2,2.0,700,sdsa,0,7,0.7714285714285715,0.11929583549499512
8,dataset4,2,2.0,700,sdsa,0,8,0.8285714285714286,0.12005233764648438
9,dataset4,2,2.0,700,sdsa,0,9,0.7428571428571429,0.1215369701385498
