,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7183098591549296,0.8259937763214111
1,climates,10,16.0,1415,sdsa,0,1,0.7253521126760564,0.8111464977264404
2,climates,10,16.0,1415,sdsa,0,2,0.7253521126760564,0.8236837387084961
3,climates,10,16.0,1415,sdsa,0,3,0.7535211267605634,0.8220870494842529
4,climates,10,16.0,1415,sdsa,0,4,0.6971830985915493,0.8122928142547607
5,climates,10,16.0,1415,sdsa,0,5,0.7375886524822695,0.8254508972167969
6,climates,10,16.0,1415,sdsa,0,6,0.75177304964539,0.8229334354400635
7,climates,10,16.0,1415,sdsa,0,7,0.7375886524822695,0.8178079128265381
8,climates,10,16.0,1415,sdsa,0,8,0.723404255319149,0.8263499736785889
9,climates,10,16.0,1415,sdsa,0,9,0.6879432624113475,0.8122813701629639
