,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.75,0.4884946346282959
1,mushroom,2,3.0,154,sdsa,1,1,0.8125,0.10515260696411133
2,mushroom,2,3.0,154,sdsa,1,2,0.75,0.12466669082641602
3,mushroom,2,3.0,154,sdsa,1,3,0.75,0.12566494941711426
4,mushroom,2,3.0,154,sdsa,1,4,0.6,0.13663387298583984
5,mushroom,2,3.0,154,sdsa,1,5,0.6666666666666666,0.13962769508361816
6,mushroom,2,3.0,154,sdsa,1,6,0.8,0.1087031364440918
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.13164782524108887
8,mushroom,2,3.0,154,sdsa,1,8,0.4666666666666667,0.14860320091247559
9,mushroom,2,3.0,154,sdsa,1,9,0.6666666666666666,0.10571908950805664
