,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.625,0.013224363327026367
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.012933969497680664
2,mushroom,2,3.0,154,sdsa,1,2,0.5,0.012224197387695312
3,mushroom,2,3.0,154,sdsa,1,3,0.75,0.012520551681518555
4,mushroom,2,3.0,154,sdsa,1,4,0.7333333333333333,0.012824535369873047
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.012987375259399414
6,mushroom,2,3.0,154,sdsa,1,6,0.8,0.013060569763183594
7,mushroom,2,3.0,154,sdsa,1,7,0.6,0.012608051300048828
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.012253284454345703
9,mushroom,2,3.0,154,sdsa,1,9,0.4,0.012959003448486328
