,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.7751388549804688
1,mushroom,2,3.0,154,sdsa,1,1,0.75,0.5081312656402588
2,mushroom,2,3.0,154,sdsa,1,2,0.6875,0.49056124687194824
3,mushroom,2,3.0,154,sdsa,1,3,0.6875,0.5452430248260498
4,mushroom,2,3.0,154,sdsa,1,4,0.4666666666666667,0.48656511306762695
5,mushroom,2,3.0,154,sdsa,1,5,0.6666666666666666,0.4654960632324219
6,mushroom,2,3.0,154,sdsa,1,6,0.7333333333333333,0.4305994510650635
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.628840446472168
8,mushroom,2,3.0,154,sdsa,1,8,0.4,0.5870087146759033
9,mushroom,2,3.0,154,sdsa,1,9,0.5333333333333333,0.620100736618042
