,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.625,0.22741436958312988
1,mushroom,2,3.0,154,sdsa,1,1,0.75,0.23431992530822754
2,mushroom,2,3.0,154,sdsa,1,2,0.4375,0.23432159423828125
3,mushroom,2,3.0,154,sdsa,1,3,0.5625,0.21869587898254395
4,mushroom,2,3.0,154,sdsa,1,4,0.6666666666666666,0.22959136962890625
5,mushroom,2,3.0,154,sdsa,1,5,0.8666666666666667,0.21869897842407227
6,mushroom,2,3.0,154,sdsa,1,6,0.6666666666666666,0.23431921005249023
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.21869778633117676
8,mushroom,2,3.0,154,sdsa,1,8,0.4,0.24300909042358398
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.21869897842407227
