,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.27780699729919434
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.23083019256591797
2,mushroom,2,3.0,154,sdsa,1,2,0.75,0.12764739990234375
3,mushroom,2,3.0,154,sdsa,1,3,0.75,0.13468670845031738
4,mushroom,2,3.0,154,sdsa,1,4,0.7333333333333333,0.16272282600402832
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.13368654251098633
6,mushroom,2,3.0,154,sdsa,1,6,0.8,0.1261143684387207
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.1363379955291748
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.1475062370300293
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.19911575317382812
