,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,1,0,0.9857142857142858,0.11254286766052246
1,dataset2,2,2.0,700,sdsa,1,1,0.9571428571428572,0.1139378547668457
2,dataset2,2,2.0,700,sdsa,1,2,0.9571428571428572,0.11168432235717773
3,dataset2,2,2.0,700,sdsa,1,3,0.9714285714285714,0.11424756050109863
4,dataset2,2,2.0,700,sdsa,1,4,0.9571428571428572,0.1158449649810791
5,dataset2,2,2.0,700,sdsa,1,5,0.9714285714285714,0.1136925220489502
6,dataset2,2,2.0,700,sdsa,1,6,0.9142857142857143,0.11231279373168945
7,dataset2,2,2.0,700,sdsa,1,7,0.9142857142857143,0.11667561531066895
8,dataset2,2,2.0,700,sdsa,1,8,0.9285714285714286,0.1171870231628418
9,dataset2,2,2.0,700,sdsa,1,9,0.9428571428571428,0.11432003974914551
