,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,6,0,0.9714285714285714,0.12004590034484863
1,dataset3,2,3.0,700,sdsa,6,1,0.9571428571428572,0.12200188636779785
2,dataset3,2,3.0,700,sdsa,6,2,0.9571428571428572,0.12189221382141113
3,dataset3,2,3.0,700,sdsa,6,3,0.9285714285714286,0.12447166442871094
4,dataset3,2,3.0,700,sdsa,6,4,0.9428571428571428,0.12195968627929688
5,dataset3,2,3.0,700,sdsa,6,5,0.9571428571428572,0.12751507759094238
6,dataset3,2,3.0,700,sdsa,6,6,0.9285714285714286,0.12493419647216797
7,dataset3,2,3.0,700,sdsa,6,7,0.9571428571428572,0.12240099906921387
8,dataset3,2,3.0,700,sdsa,6,8,0.9142857142857143,0.12442350387573242
9,dataset3,2,3.0,700,sdsa,6,9,0.9714285714285714,0.12591099739074707
