,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,2,0,0.8571428571428571,0.11635780334472656
1,dataset2,2,2.0,700,sdsa,2,1,0.8571428571428571,0.12321639060974121
2,dataset2,2,2.0,700,sdsa,2,2,0.8571428571428571,0.1216428279876709
3,dataset2,2,2.0,700,sdsa,2,3,0.8857142857142857,0.13054561614990234
4,dataset2,2,2.0,700,sdsa,2,4,0.8428571428571429,0.12446165084838867
5,dataset2,2,2.0,700,sdsa,2,5,0.8428571428571429,0.12656378746032715
6,dataset2,2,2.0,700,sdsa,2,6,0.8142857142857143,0.12775707244873047
7,dataset2,2,2.0,700,sdsa,2,7,0.9285714285714286,0.13493704795837402
8,dataset2,2,2.0,700,sdsa,2,8,0.8428571428571429,0.12240004539489746
9,dataset2,2,2.0,700,sdsa,2,9,0.9571428571428572,0.11536026000976562
