,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.75,0.017367839813232422
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.015861034393310547
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.016036272048950195
3,mushroom,2,3.0,154,sdsa,0,3,0.6875,0.021638154983520508
4,mushroom,2,3.0,154,sdsa,0,4,0.4666666666666667,0.02071356773376465
5,mushroom,2,3.0,154,sdsa,0,5,0.6666666666666666,0.016422510147094727
6,mushroom,2,3.0,154,sdsa,0,6,0.8666666666666667,0.01661539077758789
7,mushroom,2,3.0,154,sdsa,0,7,0.7333333333333333,0.016173362731933594
8,mushroom,2,3.0,154,sdsa,0,8,0.7333333333333333,0.01583075523376465
9,mushroom,2,3.0,154,sdsa,0,9,0.5333333333333333,0.016720056533813477
