,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.625,0.09119534492492676
1,mushroom,2,3.0,154,sdsa,0,1,0.375,0.08355426788330078
2,mushroom,2,3.0,154,sdsa,0,2,0.5625,0.08452558517456055
3,mushroom,2,3.0,154,sdsa,0,3,0.5625,0.08414506912231445
4,mushroom,2,3.0,154,sdsa,0,4,0.4666666666666667,0.08671402931213379
5,mushroom,2,3.0,154,sdsa,0,5,0.7333333333333333,0.08202552795410156
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.09110283851623535
7,mushroom,2,3.0,154,sdsa,0,7,0.6,0.08336639404296875
8,mushroom,2,3.0,154,sdsa,0,8,0.6666666666666666,0.2754991054534912
9,mushroom,2,3.0,154,sdsa,0,9,0.8666666666666667,0.13415241241455078
