,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,2,0,0.7714285714285715,0.2045269012451172
1,dataset4,2,2.0,700,sdsa,2,1,0.7571428571428571,0.2050306797027588
2,dataset4,2,2.0,700,sdsa,2,2,0.8,0.20296645164489746
3,dataset4,2,2.0,700,sdsa,2,3,0.6857142857142857,0.20274019241333008
4,dataset4,2,2.0,700,sdsa,2,4,0.7142857142857143,0.2030489444732666
5,dataset4,2,2.0,700,sdsa,2,5,0.7,0.2024526596069336
6,dataset4,2,2.0,700,sdsa,2,6,0.7571428571428571,0.1073760986328125
7,dataset4,2,2.0,700,sdsa,2,7,0.7428571428571429,0.10097360610961914
8,dataset4,2,2.0,700,sdsa,2,8,0.7285714285714285,0.10403800010681152
9,dataset4,2,2.0,700,sdsa,2,9,0.6571428571428571,0.1001594066619873
