,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,0,0,0.9571428571428572,0.21105337142944336
1,dataset3,2,3.0,700,sdsa,0,1,0.9285714285714286,0.2084674835205078
2,dataset3,2,3.0,700,sdsa,0,2,0.9142857142857143,0.21204042434692383
3,dataset3,2,3.0,700,sdsa,0,3,0.9714285714285714,0.2111518383026123
4,dataset3,2,3.0,700,sdsa,0,4,0.9285714285714286,0.21284770965576172
5,dataset3,2,3.0,700,sdsa,0,5,0.9714285714285714,0.21224379539489746
6,dataset3,2,3.0,700,sdsa,0,6,0.9571428571428572,0.11313819885253906
7,dataset3,2,3.0,700,sdsa,0,7,0.9285714285714286,0.10564732551574707
8,dataset3,2,3.0,700,sdsa,0,8,0.9857142857142858,0.10485672950744629
9,dataset3,2,3.0,700,sdsa,0,9,0.9571428571428572,0.10279059410095215
