,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,9,0,0.9857142857142858,0.19469118118286133
1,dataset2,2,2.0,700,sdsa,9,1,0.9857142857142858,0.19403696060180664
2,dataset2,2,2.0,700,sdsa,9,2,0.9428571428571428,0.19432854652404785
3,dataset2,2,2.0,700,sdsa,9,3,0.9285714285714286,0.19295048713684082
4,dataset2,2,2.0,700,sdsa,9,4,0.9428571428571428,0.19358325004577637
5,dataset2,2,2.0,700,sdsa,9,5,0.9571428571428572,0.18619942665100098
6,dataset2,2,2.0,700,sdsa,9,6,0.9714285714285714,0.09932732582092285
7,dataset2,2,2.0,700,sdsa,9,7,0.9714285714285714,0.09644198417663574
8,dataset2,2,2.0,700,sdsa,9,8,0.9428571428571428,0.09626913070678711
9,dataset2,2,2.0,700,sdsa,9,9,0.9571428571428572,0.09619998931884766
