,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.030719280242919922
1,mushroom,2,3.0,154,sdsa,6,1,0.5625,0.025572776794433594
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.025167226791381836
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.0241701602935791
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.01688098907470703
5,mushroom,2,3.0,154,sdsa,6,5,0.6666666666666666,0.017189741134643555
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.016370534896850586
7,mushroom,2,3.0,154,sdsa,6,7,0.5333333333333333,0.01616954803466797
8,mushroom,2,3.0,154,sdsa,6,8,0.5333333333333333,0.01660013198852539
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.0161440372467041
