,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.75,0.09222292900085449
1,mushroom,2,3.0,154,sdsa,6,1,0.5625,0.08735513687133789
2,mushroom,2,3.0,154,sdsa,6,2,0.5,0.08784341812133789
3,mushroom,2,3.0,154,sdsa,6,3,0.5,0.08738088607788086
4,mushroom,2,3.0,154,sdsa,6,4,0.5333333333333333,0.08747649192810059
5,mushroom,2,3.0,154,sdsa,6,5,0.6,0.12064099311828613
6,mushroom,2,3.0,154,sdsa,6,6,0.4666666666666667,0.08607244491577148
7,mushroom,2,3.0,154,sdsa,6,7,0.7333333333333333,0.09104037284851074
8,mushroom,2,3.0,154,sdsa,6,8,0.6,0.08846545219421387
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.08630800247192383
