,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,7,0,0.925,0.06526923179626465
1,dataset1,2,2.0,400,sdsa,7,1,0.925,0.06225776672363281
2,dataset1,2,2.0,400,sdsa,7,2,0.875,0.06027960777282715
3,dataset1,2,2.0,400,sdsa,7,3,0.9,0.06546807289123535
4,dataset1,2,2.0,400,sdsa,7,4,0.95,0.06860637664794922
5,dataset1,2,2.0,400,sdsa,7,5,1.0,0.06932187080383301
6,dataset1,2,2.0,400,sdsa,7,6,0.975,0.06908559799194336
7,dataset1,2,2.0,400,sdsa,7,7,0.925,0.06709408760070801
8,dataset1,2,2.0,400,sdsa,7,8,0.95,0.0704345703125
9,dataset1,2,2.0,400,sdsa,7,9,0.95,0.07424616813659668
