,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,4,0,0.875,0.06326794624328613
1,dataset1,2,2.0,400,sdsa,4,1,0.9,0.06570887565612793
2,dataset1,2,2.0,400,sdsa,4,2,0.875,0.06374621391296387
3,dataset1,2,2.0,400,sdsa,4,3,0.925,0.06552934646606445
4,dataset1,2,2.0,400,sdsa,4,4,0.95,0.06454968452453613
5,dataset1,2,2.0,400,sdsa,4,5,0.9,0.0654458999633789
6,dataset1,2,2.0,400,sdsa,4,6,0.875,0.07034969329833984
7,dataset1,2,2.0,400,sdsa,4,7,0.95,0.06548690795898438
8,dataset1,2,2.0,400,sdsa,4,8,0.95,0.06572628021240234
9,dataset1,2,2.0,400,sdsa,4,9,0.975,0.06419253349304199
