,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,2,0,0.925,0.06508135795593262
1,dataset1,2,2.0,400,sdsa,2,1,0.9,0.06453108787536621
2,dataset1,2,2.0,400,sdsa,2,2,0.975,0.06337523460388184
3,dataset1,2,2.0,400,sdsa,2,3,0.875,0.06662440299987793
4,dataset1,2,2.0,400,sdsa,2,4,0.925,0.06740117073059082
5,dataset1,2,2.0,400,sdsa,2,5,0.95,0.06723260879516602
6,dataset1,2,2.0,400,sdsa,2,6,0.875,0.06530404090881348
7,dataset1,2,2.0,400,sdsa,2,7,0.925,0.1033780574798584
8,dataset1,2,2.0,400,sdsa,2,8,0.85,0.10455489158630371
9,dataset1,2,2.0,400,sdsa,2,9,0.95,0.06425261497497559
