,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,8,0,0.9714285714285714,0.12145090103149414
1,dataset3,2,3.0,700,sdsa,8,1,0.9142857142857143,0.125443696975708
2,dataset3,2,3.0,700,sdsa,8,2,0.8571428571428571,0.12574172019958496
3,dataset3,2,3.0,700,sdsa,8,3,0.8857142857142857,0.13023877143859863
4,dataset3,2,3.0,700,sdsa,8,4,0.8714285714285714,0.12310075759887695
5,dataset3,2,3.0,700,sdsa,8,5,0.9714285714285714,0.1250321865081787
6,dataset3,2,3.0,700,sdsa,8,6,0.8571428571428571,0.12554121017456055
7,dataset3,2,3.0,700,sdsa,8,7,0.9571428571428572,0.12703609466552734
8,dataset3,2,3.0,700,sdsa,8,8,0.8714285714285714,0.12612366676330566
9,dataset3,2,3.0,700,sdsa,8,9,0.9571428571428572,0.12252569198608398
