,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,1,0,0.9090909090909091,0.20369315147399902
1,european-climates,2,16.0,324,sdsa,1,1,1.0,0.19530487060546875
2,european-climates,2,16.0,324,sdsa,1,2,0.9393939393939394,0.20245051383972168
3,european-climates,2,16.0,324,sdsa,1,3,0.9393939393939394,0.19834589958190918
4,european-climates,2,16.0,324,sdsa,1,4,0.9375,0.19808149337768555
5,european-climates,2,16.0,324,sdsa,1,5,0.96875,0.15320086479187012
6,european-climates,2,16.0,324,sdsa,1,6,0.90625,0.10162138938903809
7,european-climates,2,16.0,324,sdsa,1,7,0.96875,0.10360312461853027
8,european-climates,2,16.0,324,sdsa,1,8,0.875,0.10008859634399414
9,european-climates,2,16.0,324,sdsa,1,9,0.9375,0.10058212280273438
