,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,9,0,0.975,0.10964775085449219
1,dataset1,2,2.0,400,sdsa,9,1,0.925,0.10767149925231934
2,dataset1,2,2.0,400,sdsa,9,2,0.9,0.10658621788024902
3,dataset1,2,2.0,400,sdsa,9,3,0.9,0.10865211486816406
4,dataset1,2,2.0,400,sdsa,9,4,0.925,0.10841989517211914
5,dataset1,2,2.0,400,sdsa,9,5,0.975,0.10803031921386719
6,dataset1,2,2.0,400,sdsa,9,6,0.825,0.06172752380371094
7,dataset1,2,2.0,400,sdsa,9,7,0.9,0.05409550666809082
8,dataset1,2,2.0,400,sdsa,9,8,0.975,0.05489206314086914
9,dataset1,2,2.0,400,sdsa,9,9,0.875,0.055277109146118164
