,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,5,0,0.95,0.1057276725769043
1,dataset1,2,2.0,400,sdsa,5,1,0.875,0.10454130172729492
2,dataset1,2,2.0,400,sdsa,5,2,1.0,0.10378742218017578
3,dataset1,2,2.0,400,sdsa,5,3,0.9,0.10470914840698242
4,dataset1,2,2.0,400,sdsa,5,4,0.95,0.10531044006347656
5,dataset1,2,2.0,400,sdsa,5,5,0.975,0.10518765449523926
6,dataset1,2,2.0,400,sdsa,5,6,0.9,0.07013487815856934
7,dataset1,2,2.0,400,sdsa,5,7,0.95,0.06285786628723145
8,dataset1,2,2.0,400,sdsa,5,8,0.95,0.060451507568359375
9,dataset1,2,2.0,400,sdsa,5,9,0.9,0.05730152130126953
