,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,7,0,0.6857142857142857,0.20678377151489258
1,dataset4,2,2.0,700,sdsa,7,1,0.6857142857142857,0.20806145668029785
2,dataset4,2,2.0,700,sdsa,7,2,0.7285714285714285,0.20914411544799805
3,dataset4,2,2.0,700,sdsa,7,3,0.7285714285714285,0.20641708374023438
4,dataset4,2,2.0,700,sdsa,7,4,0.6714285714285714,0.20773601531982422
5,dataset4,2,2.0,700,sdsa,7,5,0.8285714285714286,0.19620323181152344
6,dataset4,2,2.0,700,sdsa,7,6,0.7142857142857143,0.10528373718261719
7,dataset4,2,2.0,700,sdsa,7,7,0.7714285714285715,0.10109543800354004
8,dataset4,2,2.0,700,sdsa,7,8,0.6857142857142857,0.10396432876586914
9,dataset4,2,2.0,700,sdsa,7,9,0.7,0.1008460521697998
