,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.625,0.03074479103088379
1,mushroom,2,3.0,154,sdsa,6,1,0.75,0.028245925903320312
2,mushroom,2,3.0,154,sdsa,6,2,0.625,0.028677940368652344
3,mushroom,2,3.0,154,sdsa,6,3,0.6875,0.028387784957885742
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.028130769729614258
5,mushroom,2,3.0,154,sdsa,6,5,0.4666666666666667,0.028360843658447266
6,mushroom,2,3.0,154,sdsa,6,6,0.7333333333333333,0.028394460678100586
7,mushroom,2,3.0,154,sdsa,6,7,0.6,0.0283052921295166
8,mushroom,2,3.0,154,sdsa,6,8,0.8,0.02879190444946289
9,mushroom,2,3.0,154,sdsa,6,9,0.8666666666666667,0.029936552047729492
