,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.5625,0.1185917854309082
1,mushroom,2,3.0,154,sdsa,6,1,0.6875,0.09590363502502441
2,mushroom,2,3.0,154,sdsa,6,2,0.625,0.08639812469482422
3,mushroom,2,3.0,154,sdsa,6,3,0.8125,0.08536243438720703
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.09177088737487793
5,mushroom,2,3.0,154,sdsa,6,5,0.6,0.10464119911193848
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.07887983322143555
7,mushroom,2,3.0,154,sdsa,6,7,0.3333333333333333,0.08524680137634277
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.08332300186157227
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.11057639122009277
