,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,7,0,0.9245283018867925,0.3566164970397949
1,dry-climates,3,16.0,522,sdsa,7,1,0.9811320754716981,0.3541731834411621
2,dry-climates,3,16.0,522,sdsa,7,2,0.9423076923076923,0.35430026054382324
3,dry-climates,3,16.0,522,sdsa,7,3,0.9230769230769231,0.34133458137512207
4,dry-climates,3,16.0,522,sdsa,7,4,0.9230769230769231,0.3542952537536621
5,dry-climates,3,16.0,522,sdsa,7,5,0.9423076923076923,0.349442720413208
6,dry-climates,3,16.0,522,sdsa,7,6,0.8461538461538461,0.26795244216918945
7,dry-climates,3,16.0,522,sdsa,7,7,0.9423076923076923,0.1876544952392578
8,dry-climates,3,16.0,522,sdsa,7,8,0.9615384615384616,0.18036675453186035
9,dry-climates,3,16.0,522,sdsa,7,9,0.9807692307692307,0.17412042617797852
