,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,5,0,0.7142857142857143,0.13080906867980957
1,dataset4,2,2.0,700,sdsa,5,1,0.5857142857142857,0.13256025314331055
2,dataset4,2,2.0,700,sdsa,5,2,0.7714285714285715,0.1323380470275879
3,dataset4,2,2.0,700,sdsa,5,3,0.8285714285714286,0.13483977317810059
4,dataset4,2,2.0,700,sdsa,5,4,0.6285714285714286,0.1331188678741455
5,dataset4,2,2.0,700,sdsa,5,5,0.7428571428571429,0.13667988777160645
6,dataset4,2,2.0,700,sdsa,5,6,0.7714285714285715,0.1306905746459961
7,dataset4,2,2.0,700,sdsa,5,7,0.7714285714285715,0.13490056991577148
8,dataset4,2,2.0,700,sdsa,5,8,0.6857142857142857,0.11815786361694336
9,dataset4,2,2.0,700,sdsa,5,9,0.7285714285714285,0.12007617950439453
