,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,1,0,0.9393939393939394,0.19628024101257324
1,european-climates,2,16.0,324,sdsa,1,1,0.9090909090909091,0.20090007781982422
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.1992039680480957
3,european-climates,2,16.0,324,sdsa,1,3,0.8484848484848485,0.1983327865600586
4,european-climates,2,16.0,324,sdsa,1,4,1.0,0.1990814208984375
5,european-climates,2,16.0,324,sdsa,1,5,0.9375,0.1810438632965088
6,european-climates,2,16.0,324,sdsa,1,6,0.9375,0.10713982582092285
7,european-climates,2,16.0,324,sdsa,1,7,0.96875,0.1057889461517334
8,european-climates,2,16.0,324,sdsa,1,8,0.875,0.10297608375549316
9,european-climates,2,16.0,324,sdsa,1,9,0.875,0.09996581077575684
