,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,5,0,0.9428571428571428,0.11984491348266602
1,dataset3,2,3.0,700,sdsa,5,1,0.9428571428571428,0.12119030952453613
2,dataset3,2,3.0,700,sdsa,5,2,0.9571428571428572,0.11770176887512207
3,dataset3,2,3.0,700,sdsa,5,3,0.9428571428571428,0.11912655830383301
4,dataset3,2,3.0,700,sdsa,5,4,0.9714285714285714,0.11867570877075195
5,dataset3,2,3.0,700,sdsa,5,5,0.9857142857142858,0.12453246116638184
6,dataset3,2,3.0,700,sdsa,5,6,0.9857142857142858,0.1207425594329834
7,dataset3,2,3.0,700,sdsa,5,7,0.9571428571428572,0.1198277473449707
8,dataset3,2,3.0,700,sdsa,5,8,0.9285714285714286,0.12061285972595215
9,dataset3,2,3.0,700,sdsa,5,9,0.9285714285714286,0.1201775074005127
