,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,4,0,0.9393939393939394,0.11728715896606445
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.12624311447143555
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.11984086036682129
3,european-climates,2,16.0,324,sdsa,4,3,0.9393939393939394,0.12433075904846191
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.1214454174041748
5,european-climates,2,16.0,324,sdsa,4,5,0.9375,0.1239156723022461
6,european-climates,2,16.0,324,sdsa,4,6,0.90625,0.12294411659240723
7,european-climates,2,16.0,324,sdsa,4,7,0.9375,0.1204826831817627
8,european-climates,2,16.0,324,sdsa,4,8,1.0,0.12255048751831055
9,european-climates,2,16.0,324,sdsa,4,9,0.96875,0.11535835266113281
