,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.7394366197183099,7.790071487426758
1,climates,10,16.0,1415,sdsa,2,1,0.6690140845070423,7.64906120300293
2,climates,10,16.0,1415,sdsa,2,2,0.6338028169014085,7.61194372177124
3,climates,10,16.0,1415,sdsa,2,3,0.7253521126760564,7.461061716079712
4,climates,10,16.0,1415,sdsa,2,4,0.6267605633802817,7.494559049606323
5,climates,10,16.0,1415,sdsa,2,5,0.6170212765957447,7.49815559387207
6,climates,10,16.0,1415,sdsa,2,6,0.6737588652482269,7.9907331466674805
7,climates,10,16.0,1415,sdsa,2,7,0.6453900709219859,13.714873552322388
8,climates,10,16.0,1415,sdsa,2,8,0.6382978723404256,10.470309972763062
9,climates,10,16.0,1415,sdsa,2,9,0.6808510638297872,7.71505331993103
