,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.6690140845070423,1.9253835678100586
1,climates,10,16.0,1415,sdsa,2,1,0.6971830985915493,1.9199371337890625
2,climates,10,16.0,1415,sdsa,2,2,0.7112676056338029,1.9307129383087158
3,climates,10,16.0,1415,sdsa,2,3,0.676056338028169,1.92618989944458
4,climates,10,16.0,1415,sdsa,2,4,0.6830985915492958,1.906430959701538
5,climates,10,16.0,1415,sdsa,2,5,0.7021276595744681,1.8786940574645996
6,climates,10,16.0,1415,sdsa,2,6,0.7092198581560284,1.9272658824920654
7,climates,10,16.0,1415,sdsa,2,7,0.7163120567375887,1.8709545135498047
8,climates,10,16.0,1415,sdsa,2,8,0.6382978723404256,1.8372528553009033
9,climates,10,16.0,1415,sdsa,2,9,0.7092198581560284,1.8499555587768555
