,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.7605633802816901,1.0089130401611328
1,climates,10,16.0,1415,sdsa,2,1,0.7676056338028169,0.7687811851501465
2,climates,10,16.0,1415,sdsa,2,2,0.8169014084507042,0.7083220481872559
3,climates,10,16.0,1415,sdsa,2,3,0.7535211267605634,0.6824114322662354
4,climates,10,16.0,1415,sdsa,2,4,0.7464788732394366,0.681220293045044
5,climates,10,16.0,1415,sdsa,2,5,0.7375886524822695,0.714388370513916
6,climates,10,16.0,1415,sdsa,2,6,0.723404255319149,0.6888449192047119
7,climates,10,16.0,1415,sdsa,2,7,0.7163120567375887,0.737748384475708
8,climates,10,16.0,1415,sdsa,2,8,0.7375886524822695,0.7071700096130371
9,climates,10,16.0,1415,sdsa,2,9,0.7659574468085106,0.6898677349090576
