,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,8,0,0.8867924528301887,0.20764374732971191
1,dry-climates,3,16.0,522,sdsa,8,1,0.9433962264150944,0.21462035179138184
2,dry-climates,3,16.0,522,sdsa,8,2,1.0,0.20049214363098145
3,dry-climates,3,16.0,522,sdsa,8,3,0.9807692307692307,0.19842028617858887
4,dry-climates,3,16.0,522,sdsa,8,4,0.9423076923076923,0.19709324836730957
5,dry-climates,3,16.0,522,sdsa,8,5,0.8653846153846154,0.21033120155334473
6,dry-climates,3,16.0,522,sdsa,8,6,0.8461538461538461,0.20208358764648438
7,dry-climates,3,16.0,522,sdsa,8,7,0.9230769230769231,0.19809627532958984
8,dry-climates,3,16.0,522,sdsa,8,8,0.9423076923076923,0.22675395011901855
9,dry-climates,3,16.0,522,sdsa,8,9,0.9423076923076923,0.33374714851379395
