,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,8,0,0.8,0.20756864547729492
1,dataset4,2,2.0,700,sdsa,8,1,0.7857142857142857,0.20792865753173828
2,dataset4,2,2.0,700,sdsa,8,2,0.6285714285714286,0.20715594291687012
3,dataset4,2,2.0,700,sdsa,8,3,0.7285714285714285,0.2056119441986084
4,dataset4,2,2.0,700,sdsa,8,4,0.7,0.20499753952026367
5,dataset4,2,2.0,700,sdsa,8,5,0.7571428571428571,0.19816851615905762
6,dataset4,2,2.0,700,sdsa,8,6,0.7285714285714285,0.1069028377532959
7,dataset4,2,2.0,700,sdsa,8,7,0.6857142857142857,0.10035157203674316
8,dataset4,2,2.0,700,sdsa,8,8,0.6428571428571429,0.10545969009399414
9,dataset4,2,2.0,700,sdsa,8,9,0.7571428571428571,0.10045409202575684
