,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,5,0,0.95,0.06722307205200195
1,dataset1,2,2.0,400,sdsa,5,1,0.95,0.06441617012023926
2,dataset1,2,2.0,400,sdsa,5,2,1.0,0.06257820129394531
3,dataset1,2,2.0,400,sdsa,5,3,0.975,0.06572175025939941
4,dataset1,2,2.0,400,sdsa,5,4,0.975,0.06365656852722168
5,dataset1,2,2.0,400,sdsa,5,5,1.0,0.06407380104064941
6,dataset1,2,2.0,400,sdsa,5,6,0.975,0.07973575592041016
7,dataset1,2,2.0,400,sdsa,5,7,0.975,0.07234406471252441
8,dataset1,2,2.0,400,sdsa,5,8,0.95,0.06330013275146484
9,dataset1,2,2.0,400,sdsa,5,9,0.95,0.0633389949798584
