,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.201948881149292
1,european-climates,2,16.0,324,sdsa,8,1,0.8484848484848485,0.19762611389160156
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.19888019561767578
3,european-climates,2,16.0,324,sdsa,8,3,0.8484848484848485,0.1974630355834961
4,european-climates,2,16.0,324,sdsa,8,4,0.84375,0.19725823402404785
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.15675759315490723
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.10416769981384277
7,european-climates,2,16.0,324,sdsa,8,7,1.0,0.1014254093170166
8,european-climates,2,16.0,324,sdsa,8,8,0.875,0.09885025024414062
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.09841299057006836
