,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,4,0,0.95,0.10842347145080566
1,dataset1,2,2.0,400,sdsa,4,1,0.95,0.10519266128540039
2,dataset1,2,2.0,400,sdsa,4,2,0.95,0.10405755043029785
3,dataset1,2,2.0,400,sdsa,4,3,0.95,0.10408473014831543
4,dataset1,2,2.0,400,sdsa,4,4,0.975,0.10460972785949707
5,dataset1,2,2.0,400,sdsa,4,5,0.975,0.10489702224731445
6,dataset1,2,2.0,400,sdsa,4,6,0.925,0.07392144203186035
7,dataset1,2,2.0,400,sdsa,4,7,0.975,0.060186147689819336
8,dataset1,2,2.0,400,sdsa,4,8,1.0,0.059079647064208984
9,dataset1,2,2.0,400,sdsa,4,9,0.975,0.06516218185424805
