,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,4,0,0.9622641509433962,0.35552024841308594
1,dry-climates,3,16.0,522,sdsa,4,1,0.8867924528301887,0.35950374603271484
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.35535407066345215
3,dry-climates,3,16.0,522,sdsa,4,3,0.9423076923076923,0.344771146774292
4,dry-climates,3,16.0,522,sdsa,4,4,0.9615384615384616,0.35121607780456543
5,dry-climates,3,16.0,522,sdsa,4,5,0.9807692307692307,0.34962892532348633
6,dry-climates,3,16.0,522,sdsa,4,6,0.9230769230769231,0.26860570907592773
7,dry-climates,3,16.0,522,sdsa,4,7,0.8653846153846154,0.18608927726745605
8,dry-climates,3,16.0,522,sdsa,4,8,0.8653846153846154,0.17900967597961426
9,dry-climates,3,16.0,522,sdsa,4,9,0.9423076923076923,0.17866921424865723
