,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,0,0,0.975,0.10726404190063477
1,dataset1,2,2.0,400,sdsa,0,1,1.0,0.10502028465270996
2,dataset1,2,2.0,400,sdsa,0,2,0.925,0.10498285293579102
3,dataset1,2,2.0,400,sdsa,0,3,1.0,0.10646820068359375
4,dataset1,2,2.0,400,sdsa,0,4,1.0,0.1048431396484375
5,dataset1,2,2.0,400,sdsa,0,5,0.975,0.10516142845153809
6,dataset1,2,2.0,400,sdsa,0,6,1.0,0.07271146774291992
7,dataset1,2,2.0,400,sdsa,0,7,0.95,0.05679726600646973
8,dataset1,2,2.0,400,sdsa,0,8,0.95,0.05729079246520996
9,dataset1,2,2.0,400,sdsa,0,9,0.9,0.05758833885192871
