,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.75,0.2414095401763916
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.19456720352172852
2,mushroom,2,3.0,154,sdsa,0,2,0.75,0.12174606323242188
3,mushroom,2,3.0,154,sdsa,0,3,0.625,0.1441493034362793
4,mushroom,2,3.0,154,sdsa,0,4,0.6666666666666666,0.13850831985473633
5,mushroom,2,3.0,154,sdsa,0,5,0.8,0.13535451889038086
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.1459653377532959
7,mushroom,2,3.0,154,sdsa,0,7,0.6666666666666666,0.13940882682800293
8,mushroom,2,3.0,154,sdsa,0,8,0.6,0.22164678573608398
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.11449313163757324
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.27780699729919434
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.23083019256591797
2,mushroom,2,3.0,154,sdsa,1,2,0.75,0.12764739990234375
3,mushroom,2,3.0,154,sdsa,1,3,0.75,0.13468670845031738
4,mushroom,2,3.0,154,sdsa,1,4,0.7333333333333333,0.16272282600402832
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.13368654251098633
6,mushroom,2,3.0,154,sdsa,1,6,0.8,0.1261143684387207
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.1363379955291748
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.1475062370300293
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.19911575317382812
0,mushroom,2,3.0,154,sdsa,2,0,0.625,0.24418091773986816
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.19671010971069336
2,mushroom,2,3.0,154,sdsa,2,2,0.75,0.13296961784362793
3,mushroom,2,3.0,154,sdsa,2,3,0.75,0.14807391166687012
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.12645912170410156
5,mushroom,2,3.0,154,sdsa,2,5,0.7333333333333333,0.15105223655700684
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.14183664321899414
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.1546187400817871
8,mushroom,2,3.0,154,sdsa,2,8,0.7333333333333333,0.24904084205627441
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.09665989875793457
0,mushroom,2,3.0,154,sdsa,3,0,0.8125,0.2792050838470459
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.21827936172485352
2,mushroom,2,3.0,154,sdsa,3,2,0.6875,0.13272786140441895
3,mushroom,2,3.0,154,sdsa,3,3,0.625,0.12553834915161133
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.14173221588134766
5,mushroom,2,3.0,154,sdsa,3,5,0.6666666666666666,0.1486203670501709
6,mushroom,2,3.0,154,sdsa,3,6,0.6,0.16354107856750488
7,mushroom,2,3.0,154,sdsa,3,7,0.8,0.13644814491271973
8,mushroom,2,3.0,154,sdsa,3,8,0.6,0.1349935531616211
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.21936655044555664
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.14472460746765137
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.16366100311279297
