,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.7751388549804688
1,mushroom,2,3.0,154,sdsa,0,1,0.625,0.5078334808349609
2,mushroom,2,3.0,154,sdsa,0,2,0.75,0.5518836975097656
3,mushroom,2,3.0,154,sdsa,0,3,0.5625,0.46291470527648926
4,mushroom,2,3.0,154,sdsa,0,4,0.3333333333333333,0.5148534774780273
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.4301445484161377
6,mushroom,2,3.0,154,sdsa,0,6,0.6,0.4911069869995117
7,mushroom,2,3.0,154,sdsa,0,7,0.6666666666666666,0.6425986289978027
8,mushroom,2,3.0,154,sdsa,0,8,0.6666666666666666,0.5486490726470947
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.5791149139404297
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.7751388549804688
1,mushroom,2,3.0,154,sdsa,1,1,0.75,0.5081312656402588
2,mushroom,2,3.0,154,sdsa,1,2,0.6875,0.49056124687194824
3,mushroom,2,3.0,154,sdsa,1,3,0.6875,0.5452430248260498
4,mushroom,2,3.0,154,sdsa,1,4,0.4666666666666667,0.48656511306762695
5,mushroom,2,3.0,154,sdsa,1,5,0.6666666666666666,0.4654960632324219
6,mushroom,2,3.0,154,sdsa,1,6,0.7333333333333333,0.4305994510650635
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.628840446472168
8,mushroom,2,3.0,154,sdsa,1,8,0.4,0.5870087146759033
9,mushroom,2,3.0,154,sdsa,1,9,0.5333333333333333,0.620100736618042
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.7751388549804688
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.5077285766601562
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.4951293468475342
3,mushroom,2,3.0,154,sdsa,2,3,0.5,0.43065834045410156
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.4372591972351074
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.46825122833251953
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.4853091239929199
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.6043238639831543
8,mushroom,2,3.0,154,sdsa,2,8,0.5333333333333333,0.5999460220336914
9,mushroom,2,3.0,154,sdsa,2,9,0.7333333333333333,0.4980204105377197
0,mushroom,2,3.0,154,sdsa,3,0,0.5625,0.7448630332946777
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.5320186614990234
2,mushroom,2,3.0,154,sdsa,3,2,0.4375,0.5245170593261719
3,mushroom,2,3.0,154,sdsa,3,3,0.5,0.48810625076293945
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.43729400634765625
5,mushroom,2,3.0,154,sdsa,3,5,0.8666666666666667,0.42311596870422363
6,mushroom,2,3.0,154,sdsa,3,6,0.6,0.43779420852661133
7,mushroom,2,3.0,154,sdsa,3,7,0.6,0.7432680130004883
8,mushroom,2,3.0,154,sdsa,3,8,0.6,0.5309708118438721
9,mushroom,2,3.0,154,sdsa,3,9,0.5333333333333333,0.6236131191253662
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.4357619285583496
