,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,8,0,0.9622641509433962,0.3728315830230713
1,dry-climates,3,16.0,522,sdsa,8,1,0.8679245283018868,0.35970544815063477
2,dry-climates,3,16.0,522,sdsa,8,2,0.9807692307692307,0.3644232749938965
3,dry-climates,3,16.0,522,sdsa,8,3,0.9615384615384616,0.35536837577819824
4,dry-climates,3,16.0,522,sdsa,8,4,0.9230769230769231,0.34918808937072754
5,dry-climates,3,16.0,522,sdsa,8,5,0.8653846153846154,0.34719228744506836
6,dry-climates,3,16.0,522,sdsa,8,6,0.9807692307692307,0.24834609031677246
7,dry-climates,3,16.0,522,sdsa,8,7,0.9038461538461539,0.19033050537109375
8,dry-climates,3,16.0,522,sdsa,8,8,0.9615384615384616,0.18759799003601074
9,dry-climates,3,16.0,522,sdsa,8,9,0.8461538461538461,0.1844770908355713
