,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,1,0,0.9,0.06298255920410156
1,dataset1,2,2.0,400,sdsa,1,1,0.95,0.06358981132507324
2,dataset1,2,2.0,400,sdsa,1,2,0.925,0.06267619132995605
3,dataset1,2,2.0,400,sdsa,1,3,0.9,0.0644388198852539
4,dataset1,2,2.0,400,sdsa,1,4,0.9,0.0648963451385498
5,dataset1,2,2.0,400,sdsa,1,5,0.975,0.0655970573425293
6,dataset1,2,2.0,400,sdsa,1,6,0.975,0.06914138793945312
7,dataset1,2,2.0,400,sdsa,1,7,0.9,0.06593203544616699
8,dataset1,2,2.0,400,sdsa,1,8,0.95,0.06745147705078125
9,dataset1,2,2.0,400,sdsa,1,9,0.875,0.06534814834594727
