,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,2,0,0.925,0.10658144950866699
1,dataset1,2,2.0,400,sdsa,2,1,1.0,0.10426044464111328
2,dataset1,2,2.0,400,sdsa,2,2,0.925,0.09951472282409668
3,dataset1,2,2.0,400,sdsa,2,3,0.925,0.06444478034973145
4,dataset1,2,2.0,400,sdsa,2,4,0.95,0.0694880485534668
5,dataset1,2,2.0,400,sdsa,2,5,0.95,0.07375597953796387
6,dataset1,2,2.0,400,sdsa,2,6,0.875,0.06435251235961914
7,dataset1,2,2.0,400,sdsa,2,7,0.95,0.06370878219604492
8,dataset1,2,2.0,400,sdsa,2,8,0.85,0.060193777084350586
9,dataset1,2,2.0,400,sdsa,2,9,0.95,0.06263279914855957
