,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.5625,0.08630704879760742
1,mushroom,2,3.0,154,sdsa,3,1,0.5,0.08981156349182129
2,mushroom,2,3.0,154,sdsa,3,2,0.4375,0.08025956153869629
3,mushroom,2,3.0,154,sdsa,3,3,0.625,0.08776354789733887
4,mushroom,2,3.0,154,sdsa,3,4,0.7333333333333333,0.08992600440979004
5,mushroom,2,3.0,154,sdsa,3,5,0.6666666666666666,0.08800911903381348
6,mushroom,2,3.0,154,sdsa,3,6,0.5333333333333333,0.11286735534667969
7,mushroom,2,3.0,154,sdsa,3,7,0.8,0.08588194847106934
8,mushroom,2,3.0,154,sdsa,3,8,0.6,0.09228920936584473
9,mushroom,2,3.0,154,sdsa,3,9,0.4666666666666667,0.08881497383117676
