,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.8125,0.03128814697265625
1,mushroom,2,3.0,154,sdsa,3,1,0.5625,0.028088092803955078
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.02884507179260254
3,mushroom,2,3.0,154,sdsa,3,3,0.6875,0.0283510684967041
4,mushroom,2,3.0,154,sdsa,3,4,0.6666666666666666,0.028554439544677734
5,mushroom,2,3.0,154,sdsa,3,5,0.5333333333333333,0.029235124588012695
6,mushroom,2,3.0,154,sdsa,3,6,0.7333333333333333,0.022693872451782227
7,mushroom,2,3.0,154,sdsa,3,7,0.7333333333333333,0.026165485382080078
8,mushroom,2,3.0,154,sdsa,3,8,0.7333333333333333,0.03189849853515625
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.024030447006225586
